Date, Open, High, Low, Close
07/07/03, 4021.50, 4076.80, 4021.10, 4074.80
07/04/03, 4024.80, 4031.40, 4001.30, 4021.50
07/03/03, 4006.90, 4031.40, 3980.30, 4024.80
07/02/03, 3963.90, 4025.80, 3963.90, 4006.90
07/01/03, 4031.20, 4040.70, 3951.50, 3963.90
06/30/03, 4067.80, 4099.00, 4021.60, 4031.20
06/27/03, 4041.70, 4073.10, 4040.80, 4067.80
06/26/03, 4067.90, 4077.20, 4029.20, 4041.70
06/25/03, 4060.90, 4089.90, 4049.80, 4067.90
06/24/03, 4087.90, 4094.90, 4052.40, 4060.90
06/23/03, 4160.10, 4160.10, 4081.30, 4087.90
06/20/03, 4131.50, 4169.10, 4119.00, 4160.10
06/19/03, 4207.00, 4210.80, 4128.70, 4131.50
06/18/03, 4190.40, 4218.80, 4172.80, 4207.00
06/17/03, 4152.90, 4199.10, 4152.90, 4190.40
06/16/03, 4134.10, 4174.30, 4112.40, 4152.90
06/13/03, 4161.30, 4180.10, 4124.90, 4134.10
06/12/03, 4150.10, 4193.60, 4150.00, 4161.30
06/11/03, 4113.00, 4162.10, 4113.00, 4150.10
06/10/03, 4129.10, 4132.40, 4108.60, 4113.00
06/09/03, 4150.80, 4150.80, 4101.10, 4129.10
06/06/03, 4104.30, 4178.50, 4104.30, 4150.80
06/05/03, 4126.60, 4148.40, 4083.10, 4104.30
06/04/03, 4115.70, 4143.50, 4093.10, 4126.60
06/03/03, 4129.30, 4129.30, 4074.40, 4115.70
06/02/03, 4048.10, 4129.30, 4048.10, 4129.30
05/30/03, 4083.60, 4096.00, 4048.10, 4048.10
05/29/03, 4071.90, 4095.50, 4044.40, 4083.60
05/28/03, 3992.40, 4073.10, 3992.40, 4071.90
05/27/03, 3979.80, 4000.70, 3920.20, 3992.40
05/23/03, 3990.40, 4012.00, 3954.00, 3979.80
05/22/03, 3936.40, 3990.40, 3936.40, 3990.40
05/21/03, 3971.60, 3971.60, 3907.80, 3936.40
05/20/03, 3941.30, 3985.00, 3928.40, 3971.60
05/19/03, 4049.00, 4049.00, 3932.50, 3941.30
05/16/03, 4011.10, 4080.80, 4011.10, 4049.00
05/15/03, 3975.00, 4020.30, 3965.60, 4011.10
05/14/03, 3999.90, 4023.20, 3971.70, 3975.00
05/13/03, 3987.40, 4008.80, 3976.10, 3999.90
05/12/03, 3969.40, 3991.00, 3941.10, 3987.40
05/09/03, 3928.90, 3974.50, 3912.80, 3969.40
05/08/03, 3992.90, 3992.90, 3919.50, 3928.90
05/07/03, 4006.40, 4038.50, 3981.70, 3992.90
05/06/03, 3952.60, 4007.00, 3952.60, 4006.40
05/02/03, 3880.10, 3952.60, 3880.10, 3952.60
05/01/03, 3926.00, 3926.00, 3875.30, 3880.10
04/30/03, 3927.80, 3943.00, 3912.30, 3926.00
04/29/03, 3940.30, 3976.20, 3915.00, 3927.80
04/28/03, 3870.20, 3943.00, 3855.50, 3940.30
04/25/03, 3899.00, 3919.40, 3859.90, 3870.20
04/24/03, 3966.50, 3977.80, 3892.20, 3899.00
04/23/03, 3917.70, 3997.30, 3917.70, 3966.50
04/22/03, 3889.20, 3924.20, 3873.90, 3917.70
04/17/03, 3854.90, 3904.60, 3826.10, 3889.20
04/16/03, 3916.80, 3967.80, 3849.50, 3854.90
04/15/03, 3849.40, 3926.50, 3849.40, 3916.80
04/14/03, 3808.10, 3857.40, 3800.70, 3849.40
04/11/03, 3808.08, 3808.08, 3808.08, 3808.08
04/10/03, 3803.27, 3803.27, 3803.27, 3803.27
04/07/03, 3935.82, 3935.82, 3935.82, 3935.82
04/04/03, 3814.36, 3814.36, 3814.36, 3814.36
04/03/03, 3771.05, 3771.05, 3771.05, 3771.05
04/02/03, 3753.41, 3753.41, 3753.41, 3753.41
04/01/03, 3684.78, 3684.78, 3684.78, 3684.78
03/31/03, 3613.28, 3613.28, 3613.28, 3613.28
03/28/03, 3708.53, 3708.53, 3708.53, 3708.53
03/27/03, 3729.05, 3729.05, 3729.05, 3729.05
03/26/03, 3793.12, 3793.12, 3793.12, 3793.12
03/25/03, 3761.96, 3761.96, 3761.96, 3761.96
03/24/03, 3743.27, 3743.27, 3743.27, 3743.27
03/21/03, 3861.07, 3861.07, 3861.07, 3861.07
03/20/03, 3765.66, 3765.66, 3765.66, 3765.66
03/19/03, 3765.43, 3765.43, 3765.43, 3765.43
03/18/03, 3747.28, 3747.28, 3747.28, 3747.28
03/17/03, 3722.27, 3722.27, 3722.27, 3722.27
03/14/03, 3601.83, 3601.83, 3601.83, 3601.83
03/13/03, 3486.90, 3486.90, 3486.90, 3486.90
03/12/03, 3287.04, 3287.04, 3287.04, 3287.04
03/11/03, 3452.73, 3452.73, 3452.73, 3452.73
03/10/03, 3436.05, 3436.05, 3436.05, 3436.05
03/07/03, 3491.59, 3491.59, 3491.59, 3491.59
03/06/03, 3555.42, 3555.42, 3555.42, 3555.42
03/05/03, 3563.54, 3563.54, 3563.54, 3563.54
03/04/03, 3625.34, 3625.34, 3625.34, 3625.34
03/03/03, 3684.67, 3684.67, 3684.67, 3684.67
02/28/03, 3655.58, 3655.58, 3655.58, 3655.58
02/27/03, 3569.88, 3569.88, 3569.88, 3569.88
02/26/03, 3593.29, 3593.29, 3593.29, 3593.29
02/25/03, 3621.47, 3621.47, 3621.47, 3621.47
02/24/03, 3701.84, 3701.84, 3701.84, 3701.84
02/21/03, 3727.11, 3727.11, 3727.11, 3727.11
02/20/03, 3687.25, 3687.25, 3687.25, 3687.25
02/19/03, 3658.30, 3658.30, 3658.30, 3658.30
02/18/03, 3729.54, 3729.54, 3729.54, 3729.54
02/17/03, 3692.37, 3692.37, 3692.37, 3692.37
02/14/03, 3611.90, 3611.90, 3611.90, 3611.90
02/13/03, 3610.82, 3610.82, 3610.82, 3610.82
02/12/03, 3616.12, 3616.12, 3616.12, 3616.12
02/11/03, 3669.21, 3669.21, 3669.21, 3669.21
02/10/03, 3579.07, 3579.07, 3579.07, 3579.07
02/07/03, 3599.16, 3599.16, 3599.16, 3599.16
02/06/03, 3597.04, 3597.04, 3597.04, 3597.04
02/05/03, 3678.72, 3678.72, 3678.72, 3678.72
02/04/03, 3590.09, 3590.09, 3590.09, 3590.09
02/03/03, 3689.36, 3689.36, 3689.36, 3689.36
01/31/03, 3567.41, 3567.41, 3567.41, 3567.41
01/30/03, 3578.67, 3578.67, 3578.67, 3578.67
01/29/03, 3483.79, 3483.79, 3483.79, 3483.79
01/28/03, 3489.98, 3489.98, 3489.98, 3489.98
01/27/03, 3480.83, 3480.83, 3480.83, 3480.83
01/24/03, 3603.72, 3603.72, 3603.72, 3603.72
01/23/03, 3622.16, 3622.16, 3622.16, 3622.16
01/22/03, 3677.98, 3677.98, 3677.98, 3677.98
01/21/03, 3736.69, 3736.69, 3736.69, 3736.69
01/20/03, 3778.61, 3778.61, 3778.61, 3778.61
01/17/03, 3820.57, 3820.57, 3820.57, 3820.57
01/16/03, 3881.81, 3881.81, 3881.81, 3881.81
01/15/03, 3887.75, 3887.75, 3887.75, 3887.75
01/14/03, 3945.59, 3945.59, 3945.59, 3945.59
01/13/03, 3948.27, 3948.27, 3948.27, 3948.27
01/10/03, 3974.12, 3974.12, 3974.12, 3974.12
01/09/03, 3933.98, 3933.98, 3933.98, 3933.98
01/08/03, 3924.82, 3924.82, 3924.82, 3924.82
01/07/03, 3957.39, 3957.39, 3957.39, 3957.39
01/06/03, 4001.37, 4001.37, 4001.37, 4001.37
01/03/03, 4004.95, 4004.95, 4004.95, 4004.95
01/02/03, 4009.46, 4009.46, 4009.46, 4009.46
12/31/02, 3940.36, 3940.36, 3940.36, 3940.36
12/30/02, 3900.62, 3900.62, 3900.62, 3900.62
12/27/02, 3829.39, 3829.39, 3829.39, 3829.39
12/23/02, 3936.87, 3936.87, 3936.87, 3936.87
12/20/02, 3889.86, 3889.86, 3889.86, 3889.86
12/19/02, 3841.41, 3841.41, 3841.41, 3841.41
12/18/02, 3835.18, 3835.18, 3835.18, 3835.18
12/17/02, 3908.71, 3908.71, 3908.71, 3908.71
12/16/02, 3983.97, 3983.97, 3983.97, 3983.97
12/13/02, 3878.07, 3878.07, 3878.07, 3878.07
12/12/02, 3935.31, 3935.31, 3935.31, 3935.31
12/11/02, 3974.87, 3974.87, 3974.87, 3974.87
12/10/02, 3925.00, 3925.00, 3925.00, 3925.00
12/09/02, 3933.93, 3933.93, 3933.93, 3933.93
12/06/02, 4013.46, 4013.46, 4013.46, 4013.46
12/05/02, 4032.42, 4032.42, 4032.42, 4032.42
12/04/02, 4048.60, 4048.60, 4048.60, 4048.60
12/03/02, 4075.39, 4075.39, 4075.39, 4075.39
12/02/02, 4154.27, 4154.27, 4154.27, 4154.27
11/29/02, 4169.41, 4169.41, 4169.41, 4169.41
11/28/02, 4185.40, 4185.40, 4185.40, 4185.40
11/27/02, 4144.19, 4144.19, 4144.19, 4144.19
11/26/02, 4070.96, 4070.96, 4070.96, 4070.96
11/25/02, 4122.21, 4122.21, 4122.21, 4122.21
11/22/02, 4175.23, 4175.23, 4175.23, 4175.23
11/21/02, 4190.00, 4190.00, 4190.00, 4190.00
11/20/02, 4094.86, 4094.86, 4094.86, 4094.86
11/19/02, 4096.51, 4096.51, 4096.51, 4096.51
11/18/02, 4115.99, 4115.99, 4115.99, 4115.99
11/15/02, 4091.62, 4091.62, 4091.62, 4091.62
11/14/02, 4053.14, 4053.14, 4053.14, 4053.14
11/13/02, 4029.38, 4029.38, 4029.38, 4029.38
11/12/02, 4085.05, 4085.05, 4085.05, 4085.05
11/11/02, 4015.58, 4015.58, 4015.58, 4015.58
11/08/02, 4034.58, 4034.58, 4034.58, 4034.58
11/07/02, 4081.26, 4081.26, 4081.26, 4081.26
11/06/02, 4103.72, 4103.72, 4103.72, 4103.72
11/05/02, 4146.13, 4146.13, 4146.13, 4146.13
11/04/02, 4141.46, 4141.46, 4141.46, 4141.46
11/01/02, 3996.98, 3996.98, 3996.98, 3996.98
10/31/02, 4039.66, 4039.66, 4039.66, 4039.66
10/30/02, 4002.65, 4002.65, 4002.65, 4002.65
10/29/02, 3935.93, 3935.93, 3935.93, 3935.93
10/28/02, 4090.46, 4090.46, 4090.46, 4090.46
10/25/02, 4051.09, 4051.09, 4051.09, 4051.09
10/24/02, 4103.69, 4103.69, 4103.69, 4103.69
10/23/02, 4006.91, 4006.91, 4006.91, 4006.91
10/22/02, 4118.88, 4118.88, 4118.88, 4118.88
10/21/02, 4133.77, 4133.77, 4133.77, 4133.77
10/18/02, 4130.54, 4130.54, 4130.54, 4130.54
10/17/02, 4170.68, 4170.68, 4170.68, 4170.68
10/16/02, 4057.71, 4057.71, 4057.71, 4057.71
10/15/02, 4130.33, 4130.33, 4130.33, 4130.33
10/14/02, 3931.64, 3931.64, 3931.64, 3931.64
10/11/02, 3953.38, 3953.38, 3953.38, 3953.38
10/10/02, 3777.28, 3777.28, 3777.28, 3777.28
10/09/02, 3742.40, 3742.40, 3742.40, 3742.40
10/08/02, 3730.47, 3730.47, 3730.47, 3730.47
10/07/02, 3780.93, 3780.93, 3780.93, 3780.93
10/04/02, 3813.77, 3813.77, 3813.77, 3813.77
10/03/02, 3880.34, 3880.34, 3880.34, 3880.34
10/02/02, 3905.25, 3905.25, 3905.25, 3905.25
10/01/02, 3797.40, 3797.40, 3797.40, 3797.40
09/30/02, 3721.75, 3721.75, 3721.75, 3721.75
09/27/02, 3907.20, 3907.20, 3907.20, 3907.20
09/26/02, 3850.61, 3850.61, 3850.61, 3850.61
09/25/02, 3696.25, 3696.25, 3696.25, 3696.25
09/24/02, 3671.13, 3671.13, 3671.13, 3671.13
09/23/02, 3739.37, 3739.37, 3739.37, 3739.37
09/20/02, 3860.10, 3860.10, 3860.10, 3860.10
09/19/02, 3813.53, 3813.53, 3813.53, 3813.53
09/18/02, 3865.41, 3865.41, 3865.41, 3865.41
09/17/02, 4025.15, 4025.15, 4025.15, 4025.15
09/16/02, 4044.25, 4044.25, 4044.25, 4044.25
09/13/02, 4008.02, 4008.02, 4008.02, 4008.02
09/12/02, 4084.90, 4084.90, 4084.90, 4084.90
09/11/02, 4210.66, 4210.66, 4210.66, 4210.66
09/10/02, 4175.52, 4175.52, 4175.52, 4175.52
09/09/02, 4062.44, 4062.44, 4062.44, 4062.44
09/06/02, 4107.22, 4107.22, 4107.22, 4107.22
09/05/02, 4011.01, 4011.01, 4011.01, 4011.01
09/04/02, 4026.95, 4026.95, 4026.95, 4026.95
09/03/02, 4028.65, 4028.65, 4028.65, 4028.65
09/02/02, 4180.88, 4180.88, 4180.88, 4180.88
08/30/02, 4227.28, 4227.28, 4227.28, 4227.28
08/29/02, 4209.31, 4209.31, 4209.31, 4209.31
08/28/02, 4274.02, 4274.02, 4274.02, 4274.02
08/27/02, 4449.72, 4449.72, 4449.72, 4449.72
08/23/02, 4389.82, 4389.82, 4389.82, 4389.82
08/22/02, 4434.72, 4434.72, 4434.72, 4434.72
08/21/02, 4364.80, 4364.80, 4364.80, 4364.80
08/20/02, 4368.89, 4368.89, 4368.89, 4368.89
08/19/02, 4426.85, 4426.85, 4426.85, 4426.85
08/16/02, 4329.97, 4329.97, 4329.97, 4329.97
08/15/02, 4327.45, 4327.45, 4327.45, 4327.45
08/14/02, 4171.06, 4171.06, 4171.06, 4171.06
08/13/02, 4271.66, 4271.66, 4271.66, 4271.66
08/12/02, 4221.56, 4221.56, 4221.56, 4221.56
08/09/02, 4322.36, 4322.36, 4322.36, 4322.36
08/08/02, 4240.47, 4240.47, 4240.47, 4240.47
08/07/02, 4094.43, 4094.43, 4094.43, 4094.43
08/06/02, 4131.03, 4131.03, 4131.03, 4131.03
08/05/02, 3996.41, 3996.41, 3996.41, 3996.41
08/02/02, 4075.55, 4075.55, 4075.55, 4075.55
08/01/02, 4044.52, 4044.52, 4044.52, 4044.52
07/31/02, 4246.21, 4246.21, 4246.21, 4246.21
07/30/02, 4180.92, 4180.92, 4180.92, 4180.92
07/29/02, 4202.70, 4202.70, 4202.70, 4202.70
07/26/02, 4016.65, 4016.65, 4016.65, 4016.65
07/25/02, 3965.89, 3965.89, 3965.89, 3965.89
07/24/02, 3777.13, 3777.13, 3777.13, 3777.13
07/23/02, 3857.99, 3857.99, 3857.99, 3857.99
07/22/02, 3895.50, 3895.50, 3895.50, 3895.50
07/19/02, 4098.32, 4098.32, 4098.32, 4098.32
07/18/02, 4297.30, 4297.30, 4297.30, 4297.30
07/17/02, 4190.63, 4190.63, 4190.63, 4190.63
07/16/02, 4021.93, 4021.93, 4021.93, 4021.93
07/15/02, 3994.50, 3994.50, 3994.50, 3994.50
07/12/02, 4224.11, 4224.11, 4224.11, 4224.11
07/11/02, 4230.05, 4230.05, 4230.05, 4230.05
07/10/02, 4420.13, 4420.13, 4420.13, 4420.13
07/09/02, 4542.94, 4542.94, 4542.94, 4542.94
07/08/02, 4601.29, 4601.29, 4601.29, 4601.29
07/05/02, 4615.65, 4615.65, 4615.65, 4615.65
07/04/02, 4471.19, 4471.19, 4471.19, 4471.19
07/03/02, 4392.55, 4392.55, 4392.55, 4392.55
07/02/02, 4546.77, 4546.77, 4546.77, 4546.77
07/01/02, 4685.76, 4685.76, 4685.76, 4685.76
06/28/02, 4656.36, 4656.36, 4656.36, 4656.36
06/27/02, 4540.65, 4540.65, 4540.65, 4540.65
06/26/02, 4531.01, 4531.01, 4531.01, 4531.01
06/25/02, 4630.96, 4630.96, 4630.96, 4630.96
06/24/02, 4541.87, 4541.87, 4541.87, 4541.87
06/21/02, 4605.35, 4605.35, 4605.35, 4605.35
06/20/02, 4580.34, 4580.34, 4580.34, 4580.34
06/19/02, 4652.43, 4652.43, 4652.43, 4652.43
06/18/02, 4702.01, 4702.01, 4702.01, 4702.01
06/17/02, 4756.75, 4756.75, 4756.75, 4756.75
06/14/02, 4630.77, 4630.77, 4630.77, 4630.77
06/13/02, 4771.91, 4771.91, 4771.91, 4771.91
06/12/02, 4851.67, 4851.67, 4851.67, 4851.67
06/11/02, 4934.82, 4934.82, 4934.82, 4934.82
06/10/02, 4928.21, 4928.21, 4928.21, 4928.21
06/07/02, 4920.40, 4920.40, 4920.40, 4920.40
06/06/02, 4957.63, 4957.63, 4957.63, 4957.63
06/05/02, 4989.15, 4989.15, 4989.15, 4989.15
05/31/02, 5085.07, 5085.07, 5085.07, 5085.07
05/30/02, 5040.75, 5040.75, 5040.75, 5040.75
05/29/02, 5082.98, 5082.98, 5082.98, 5082.98
05/28/02, 5074.22, 5074.22, 5074.22, 5074.22
05/27/02, 5136.26, 5136.26, 5136.26, 5136.26
05/24/02, 5169.07, 5169.07, 5169.07, 5169.07
05/23/02, 5175.31, 5175.31, 5175.31, 5175.31
05/22/02, 5151.89, 5151.89, 5151.89, 5151.89
05/21/02, 5197.21, 5197.21, 5197.21, 5197.21
05/20/02, 5208.10, 5208.10, 5208.10, 5208.10
05/17/02, 5217.98, 5217.98, 5217.98, 5217.98
05/16/02, 5248.53, 5248.53, 5248.53, 5248.53
05/15/02, 5259.11, 5259.11, 5259.11, 5259.11
05/14/02, 5239.47, 5239.47, 5239.47, 5239.47
05/13/02, 5204.84, 5204.84, 5204.84, 5204.84
05/10/02, 5171.24, 5171.24, 5171.24, 5171.24
05/09/02, 5197.58, 5197.58, 5197.58, 5197.58
05/08/02, 5209.10, 5209.10, 5209.10, 5209.10
05/07/02, 5119.90, 5119.90, 5119.90, 5119.90
05/03/02, 5203.05, 5203.05, 5203.05, 5203.05
05/02/02, 5174.06, 5174.06, 5174.06, 5174.06
05/01/02, 5125.51, 5125.51, 5125.51, 5125.51
04/30/02, 5165.58, 5165.58, 5165.58, 5165.58
04/29/02, 5153.86, 5153.86, 5153.86, 5153.86
04/26/02, 5159.01, 5159.01, 5159.01, 5159.01
04/25/02, 5197.54, 5197.54, 5197.54, 5197.54
04/24/02, 5218.17, 5218.17, 5218.17, 5218.17
04/23/02, 5190.99, 5190.99, 5190.99, 5190.99
04/22/02, 5221.47, 5221.47, 5221.47, 5221.47
04/19/02, 5243.60, 5243.60, 5243.60, 5243.60
04/18/02, 5229.37, 5229.37, 5229.37, 5229.37
04/17/02, 5263.88, 5263.88, 5263.88, 5263.88
04/16/02, 5259.88, 5259.88, 5259.88, 5259.88
04/15/02, 5201.44, 5201.44, 5201.44, 5201.44
04/12/02, 5161.02, 5161.02, 5161.02, 5161.02
04/11/02, 5137.43, 5137.43, 5137.43, 5137.43
04/10/02, 5229.12, 5229.12, 5229.12, 5229.12
04/09/02, 5179.56, 5179.56, 5179.56, 5179.56
04/08/02, 5178.55, 5178.55, 5178.55, 5178.55
04/05/02, 5233.63, 5233.63, 5233.63, 5233.63
04/04/02, 5209.46, 5209.46, 5209.46, 5209.46
04/03/02, 5247.84, 5247.84, 5247.84, 5247.84
04/02/02, 5251.44, 5251.44, 5251.44, 5251.44
03/28/02, 5271.76, 5271.76, 5271.76, 5271.76
03/27/02, 5214.70, 5214.70, 5214.70, 5214.70
03/26/02, 5195.46, 5195.46, 5195.46, 5195.46
03/25/02, 5203.61, 5203.61, 5203.61, 5203.61
03/22/02, 5250.50, 5250.50, 5250.50, 5250.50
03/21/02, 5253.30, 5253.30, 5253.30, 5253.30
03/20/02, 5253.30, 5266.90, 5253.30, 5253.30
03/19/02, 5316.07, 5316.07, 5266.90, 5316.07
03/18/02, 5299.93, 5299.93, 5299.93, 5299.93
03/15/02, 5292.73, 5292.73, 5292.73, 5292.73
03/14/02, 5261.42, 5261.42, 5261.42, 5261.42
03/13/02, 5271.96, 5271.96, 5271.96, 5271.96
03/12/02, 5252.50, 5252.50, 5252.50, 5252.50
03/11/02, 5258.93, 5258.93, 5258.93, 5258.93
03/08/02, 5285.65, 5285.65, 5285.65, 5285.65
03/07/02, 5282.14, 5282.14, 5282.14, 5282.14
03/06/02, 5245.54, 5245.54, 5245.54, 5245.54
03/05/02, 5214.03, 5214.03, 5214.03, 5214.03
03/04/02, 5241.98, 5241.98, 5241.98, 5241.98
03/01/02, 5169.02, 5169.02, 5169.02, 5169.02
02/28/02, 5100.96, 5100.96, 5100.96, 5100.96
02/27/02, 5178.44, 5178.44, 5178.44, 5178.44
02/26/02, 5138.95, 5138.95, 5138.95, 5138.95
02/25/02, 5100.74, 5100.74, 5100.74, 5100.74
02/22/02, 5050.84, 5050.84, 5050.84, 5050.84
02/21/02, 5073.31, 5073.31, 5073.31, 5073.31
02/20/02, 5024.15, 5024.15, 5024.15, 5024.15
02/19/02, 5092.50, 5092.50, 5092.50, 5092.50
02/18/02, 5154.29, 5154.29, 5154.29, 5154.29
02/15/02, 5182.48, 5182.48, 5182.48, 5182.48
02/14/02, 5208.75, 5208.75, 5208.75, 5208.75
02/13/02, 5153.92, 5153.92, 5153.92, 5153.92
02/12/02, 5135.71, 5135.71, 5135.71, 5135.71
02/11/02, 5161.78, 5161.78, 5161.78, 5161.78
02/08/02, 5128.09, 5128.09, 5128.09, 5128.09
02/07/02, 5127.03, 5127.03, 5127.03, 5127.03
02/06/02, 5073.81, 5073.81, 5073.81, 5073.81
02/05/02, 5093.36, 5093.36, 5093.36, 5093.36
02/04/02, 5167.31, 5167.31, 5167.31, 5167.31
02/01/02, 5189.68, 5189.68, 5189.68, 5189.68
01/31/02, 5164.78, 5164.78, 5164.78, 5164.78
01/30/02, 5089.32, 5089.32, 5089.32, 5089.32
01/29/02, 5131.40, 5131.40, 5131.40, 5131.40
01/28/02, 5223.62, 5223.62, 5223.62, 5223.62
01/24/02, 5233.14, 5233.14, 5233.14, 5233.14
01/23/02, 5180.65, 5180.65, 5180.65, 5180.65
01/22/02, 5149.19, 5149.19, 5149.19, 5149.19
01/21/02, 5138.53, 5138.53, 5138.53, 5138.53
01/18/02, 5126.79, 5126.79, 5126.79, 5126.79
01/17/02, 5138.45, 5138.45, 5138.45, 5138.45
01/16/02, 5127.58, 5127.58, 5127.58, 5127.58
01/15/02, 5166.00, 5166.00, 5166.00, 5166.00
01/14/02, 5113.50, 5113.50, 5113.50, 5113.50
01/11/02, 5198.57, 5198.57, 5198.57, 5198.57
01/10/02, 5190.70, 5190.70, 5190.70, 5190.70
01/09/02, 5228.46, 5228.46, 5228.46, 5228.46
01/08/02, 5250.37, 5250.37, 5250.37, 5250.37
01/07/02, 5293.57, 5293.57, 5293.57, 5293.57
01/04/02, 5323.76, 5323.76, 5323.76, 5323.76
01/03/02, 5318.79, 5318.79, 5318.79, 5318.79
01/02/02, 5218.29, 5218.29, 5218.29, 5218.29
12/31/01, 5217.35, 5217.35, 5217.35, 5217.35
12/28/01, 5242.42, 5242.42, 5242.42, 5242.42
12/27/01, 5213.22, 5213.22, 5213.22, 5213.22
12/24/01, 5177.41, 5177.41, 5177.41, 5177.41
12/21/01, 5159.23, 5159.23, 5159.23, 5159.23
12/20/01, 5080.23, 5080.23, 5080.23, 5080.23
12/19/01, 5120.55, 5120.55, 5120.55, 5120.55
12/18/01, 5151.08, 5151.08, 5151.08, 5151.08
12/17/01, 5136.31, 5136.31, 5136.31, 5136.31
12/14/01, 5061.02, 5061.02, 5061.02, 5061.02
12/13/01, 5074.86, 5074.86, 5074.86, 5074.86
12/12/01, 5119.99, 5119.99, 5119.99, 5119.99
12/11/01, 5160.77, 5160.77, 5160.77, 5160.77
12/10/01, 5185.04, 5185.04, 5185.04, 5185.04
12/07/01, 5264.74, 5264.74, 5264.74, 5264.74
12/06/01, 5369.78, 5369.78, 5369.78, 5369.78
12/05/01, 5333.53, 5333.53, 5333.53, 5333.53
12/04/01, 5212.14, 5212.14, 5212.14, 5212.14
12/03/01, 5164.64, 5164.64, 5164.64, 5164.64
11/30/01, 5203.55, 5203.55, 5203.55, 5203.55
11/29/01, 5208.51, 5208.51, 5208.51, 5208.51
11/28/01, 5205.23, 5205.23, 5205.23, 5205.23
11/27/01, 5265.96, 5265.96, 5265.96, 5265.96
11/26/01, 5302.45, 5302.45, 5302.45, 5302.45
11/23/01, 5293.21, 5293.21, 5293.21, 5293.21
11/22/01, 5345.94, 5345.94, 5345.94, 5345.94
11/21/01, 5313.78, 5313.78, 5313.78, 5313.78
11/20/01, 5298.69, 5298.69, 5298.69, 5298.69
11/19/01, 5337.96, 5337.96, 5337.96, 5337.96
11/16/01, 5290.98, 5290.98, 5290.98, 5290.98
11/15/01, 5238.20, 5238.20, 5238.20, 5238.20
11/14/01, 5240.75, 5240.75, 5240.75, 5240.75
11/13/01, 5277.07, 5277.07, 5277.07, 5277.07
11/12/01, 5146.23, 5146.23, 5146.23, 5146.23
11/09/01, 5244.21, 5244.21, 5244.21, 5244.21
11/07/01, 5216.27, 5216.27, 5216.27, 5216.27
11/06/01, 5214.06, 5214.06, 5214.06, 5214.06
11/05/01, 5209.12, 5209.12, 5209.12, 5209.12
11/02/01, 5129.54, 5129.54, 5129.54, 5129.54
11/01/01, 5071.23, 5071.23, 5071.23, 5071.23
10/31/01, 5039.71, 5039.71, 5039.71, 5039.71
10/30/01, 5003.60, 5003.60, 5003.60, 5003.60
10/29/01, 5085.89, 5085.89, 5085.89, 5085.89
10/26/01, 5188.65, 5188.65, 5188.65, 5188.65
10/25/01, 5086.59, 5086.59, 5086.59, 5086.59
10/24/01, 5167.60, 5167.60, 5167.60, 5167.60
10/23/01, 5193.34, 5193.34, 5193.34, 5193.34
10/22/01, 5070.42, 5070.42, 5070.42, 5070.42
10/19/01, 5017.69, 5017.69, 5017.69, 5017.69
10/18/01, 5116.03, 5116.03, 5116.03, 5116.03
10/17/01, 5203.41, 5203.41, 5203.41, 5203.41
10/16/01, 5082.58, 5082.58, 5082.58, 5082.58
10/15/01, 5067.26, 5067.26, 5067.26, 5067.26
10/12/01, 5145.50, 5145.50, 5145.50, 5145.50
10/11/01, 5164.92, 5164.92, 5164.92, 5164.92
10/10/01, 5153.06, 5153.06, 5153.06, 5153.06
10/09/01, 5009.79, 5009.79, 5009.79, 5009.79
10/08/01, 5032.71, 5032.71, 5032.71, 5032.71
10/05/01, 5036.03, 5036.03, 5036.03, 5036.03
10/04/01, 5016.24, 5016.24, 5016.24, 5016.24
10/03/01, 4881.81, 4881.81, 4881.81, 4881.81
10/02/01, 4832.34, 4832.34, 4832.34, 4832.34
10/01/01, 4785.63, 4785.63, 4785.63, 4785.63
09/28/01, 4903.39, 4903.39, 4903.39, 4903.39
09/27/01, 4763.63, 4763.63, 4763.63, 4763.63
09/26/01, 4696.10, 4696.10, 4696.10, 4696.10
09/25/01, 4663.42, 4663.42, 4663.42, 4663.42
09/24/01, 4613.86, 4613.86, 4613.86, 4613.86
09/21/01, 4433.69, 4433.69, 4433.69, 4433.69
09/20/01, 4556.90, 4556.90, 4556.90, 4556.90
09/19/01, 4721.69, 4721.69, 4721.69, 4721.69
09/18/01, 4848.70, 4848.70, 4848.70, 4848.70
09/17/01, 4898.85, 4898.85, 4898.85, 4898.85
09/14/01, 4755.75, 4755.75, 4755.75, 4755.75
09/13/01, 4943.61, 4943.61, 4943.61, 4943.61
09/12/01, 4882.12, 4882.12, 4882.12, 4882.12
09/11/01, 4745.98, 4745.98, 4745.98, 4745.98
09/10/01, 5033.68, 5033.68, 5033.68, 5033.68
09/07/01, 5070.29, 5070.29, 5070.29, 5070.29
09/06/01, 5204.33, 5204.33, 5204.33, 5204.33
09/05/01, 5316.05, 5316.05, 5316.05, 5316.05
09/04/01, 5379.62, 5379.62, 5379.62, 5379.62
09/03/01, 5312.12, 5312.12, 5312.12, 5312.12
08/31/01, 5344.97, 5344.97, 5344.97, 5344.97
08/30/01, 5332.67, 5332.67, 5332.67, 5332.67
08/29/01, 5417.64, 5417.64, 5417.64, 5417.64
08/28/01, 5434.65, 5434.65, 5434.65, 5434.65
08/24/01, 5471.88, 5471.88, 5471.88, 5471.88
08/23/01, 5396.53, 5396.53, 5396.53, 5396.53
